Id,IsDeleted,MasterRecordId,Name,LastName,FirstName,Salutation,Type,RecordTypeId,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,Website,PhotoUrl,Industry,AnnualRevenue,NumberOfEmployees,Description,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,IsPartner,IsCustomerPortal,PersonContactId,IsPersonAccount,PersonMailingStreet,PersonMailingCity,PersonMailingState,PersonMailingPostalCode,PersonMailingCountry,PersonMailingLatitude,PersonMailingLongitude,PersonMailingGeocodeAccuracy,PersonMailingAddress,PersonOtherStreet,PersonOtherCity,PersonOtherState,PersonOtherPostalCode,PersonOtherCountry,PersonOtherLatitude,PersonOtherLongitude,PersonOtherGeocodeAccuracy,PersonOtherAddress,PersonMobilePhone,PersonHomePhone,PersonOtherPhone,PersonAssistantPhone,PersonEmail,PersonTitle,PersonDepartment,PersonAssistantName,PersonLeadSource,PersonBirthdate,PersonLastCURequestDate,PersonLastCUUpdateDate,PersonEmailBouncedReason,PersonEmailBouncedDate,PersonIndividualId,Jigsaw,JigsawCompanyId,AccountSource,SicDesc,OperatingHoursId,FinServ__BankNumber__c,FinServ__BorrowingHistory__c,FinServ__BorrowingPriorities__c,FinServ__BranchCode__c,FinServ__BranchName__c,FinServ__ClaimsOnHouseholdPolicies__c,FinServ__ClientCategory__c,FinServ__ConversionDateTime__c,FinServ__CreditRating__c,FinServ__CreditScore__c,FinServ__CustomerID__c,FinServ__CustomerSegment__c,FinServ__CustomerType__c,FinServ__FinancialInterests__c,FinServ__HouseholdPolicies__c,FinServ__IndividualId__c,FinServ__IndividualType__c,FinServ__InsuranceCustomerSince__c,FinServ__InvestmentExperience__c,FinServ__InvestmentObjectives__c,FinServ__KYCDate__c,FinServ__KYCStatus__c,FinServ__LastInteraction__c,FinServ__LastReview__c,FinServ__LastTransactionDateJointOwner__c,FinServ__LastTransactionDatePrimaryOwner__c,FinServ__LastUsedChannel__c,FinServ__LifetimeValue__c,FinServ__MarketingSegment__c,FinServ__NetWorth__c,FinServ__NextInteraction__c,FinServ__NextReview__c,FinServ__Notes__c,FinServ__PersonalInterests__c,FinServ__PrimaryContact__c,FinServ__ReferredByContact__c,FinServ__ReferredByUser__c,FinServ__RelationshipStartDate__c,FinServ__ReviewFrequency__c,FinServ__RiskTolerance__c,FinServ__ServiceModel__c,FinServ__SourceSystemId__c,FinServ__Status__c,FinServ__TimeHorizon__c,FinServ__TotalAUMJointOwner__c,FinServ__TotalAUMPrimaryOwner__c,FinServ__TotalBankDepositsJointOwner__c,FinServ__TotalBankDepositsPrimaryOwner__c,FinServ__TotalClaimAmountPaid__c,FinServ__TotalFinAcctsJointOwner__c,FinServ__TotalFinAcctsPrimaryOwner__c,FinServ__TotalHeldFinAcctsJointOwner__c,FinServ__TotalHeldFinAcctsPrimaryOwner__c,FinServ__TotalHouseholdPremiums__c,FinServ__TotalInsuranceJointOwner__c,FinServ__TotalInsurancePrimaryOwner__c,FinServ__TotalInvestmentsJointOwner__c,FinServ__TotalInvestmentsPrimaryOwner__c,FinServ__TotalLiabilitiesJointOwner__c,FinServ__TotalLiabilitiesPrimaryOwner__c,FinServ__TotalNonfinancialAssetsJointOwner__c,FinServ__TotalNonfinancialAssetsPrimaryOwner__c,FinServ__TotalNumberOfFinAccountsJointOwner__c,FinServ__TotalNumberOfFinAccountsPrimaryOwner__c,FinServ__TotalOutstandingCreditJointOwner__c,FinServ__TotalOutstandingCreditPrimaryOwner__c,FinServ__TotalPremium__c,FinServ__TotalRevenue__c,FinServ__AUM__c,FinServ__LastTransactionDate__c,FinServ__LengthOfRelationship__c,FinServ__TotalBankDeposits__c,FinServ__TotalFinancialAccounts__c,FinServ__TotalInsurance__c,FinServ__TotalInvestments__c,FinServ__TotalLiabilities__c,FinServ__TotalNonfinancialAssets__c,FinServ__TotalNumberOfFinAccounts__c,FinServ__TotalOutstandingCredit__c,FinServ__WalletShare__c,vlocity_ins__CalculatedAddress__c,vlocity_ins__Active__c,vlocity_ins__AgencyBrokerageNumber__c,vlocity_ins__ClaimSystemStatus__c,vlocity_ins__CustomerPriority__c,vlocity_ins__DateFounded__c,vlocity_ins__DateOfFirstInsurance__c,vlocity_ins__DirectoryListed__c,vlocity_ins__Disclosure1__c,vlocity_ins__Disclosure2__c,vlocity_ins__Disclosure3__c,vlocity_ins__Email__c,vlocity_ins__EnableAutopay__c,vlocity_ins__HasCarrierContract__c,vlocity_ins__IsPartner__c,vlocity_ins__IsPersonAccount__c,vlocity_ins__IsRootResolved__c,vlocity_ins__MarketSegment__c,vlocity_ins__NPNNumber__c,vlocity_ins__NetWorth__c,vlocity_ins__NumberOfDependents__c,vlocity_ins__NumberOfEligibles__c,vlocity_ins__NumberOfMedicareBeds__c,vlocity_ins__NumberOfMembers__c,vlocity_ins__NumberOfSubscribers__c,vlocity_ins__NumberofLocations__c,vlocity_ins__NumberofProducers__c,vlocity_ins__OperatingHoursId__c,vlocity_ins__PartnerTier__c,vlocity_ins__PartyId__c,vlocity_ins__PersonContactId__c,vlocity_ins__PremiumYear__c,vlocity_ins__PrimaryBroker__c,vlocity_ins__PrimaryContactId__c,vlocity_ins__ProviderIdentifier__c,vlocity_ins__ProviderIsAcceptingNewPatients__c,vlocity_ins__RatingType__c,vlocity_ins__ReferredByContactId__c,vlocity_ins__RelationshipStartDate__c,vlocity_ins__SLAExpirationDate__c,vlocity_ins__SLASerialNumber__c,vlocity_ins__SLA__c,vlocity_ins__SSACountyCode__c,vlocity_ins__Status__c,vlocity_ins__TaxID__c,vlocity_ins__TerminationReason__c,vlocity_ins__TerminationRequestedBy__c,vlocity_ins__SumOfEmployees__c,vlocity_ins__SumOfFTE__c,Assets_Under_Management__c,Summarization_of_Open_Cases__c,Summarization_of_Life_Events__c,Summarization_of_Interaction_Summaries__c,Client_Profile_Summary__c,Credit_Score__c,Recommended_Product__c,FinServ__Affiliations__pc,FinServ__AgeAsText__pc,FinServ__Age__pc,FinServ__AnnualIncome__pc,FinServ__BillingAddress__pc,FinServ__Citizenship__pc,FinServ__CommunicationPreferences__pc,FinServ__ContactPreference__pc,FinServ__CountryOfBirth__pc,FinServ__CountryOfResidence__pc,FinServ__CreatedFromLead__pc,FinServ__CurrentEmployer__pc,FinServ__CustomerTimezone__pc,FinServ__EmailVerified__pc,FinServ__EmployedSince__pc,FinServ__Facebook__pc,FinServ__FaxVerified__pc,FinServ__Gender__pc,FinServ__HomeOwnership__pc,FinServ__HomePhoneVerified__pc,FinServ__IndividualType__pc,FinServ__LanguagesSpoken__pc,FinServ__LastFourDigitSSN__pc,FinServ__LinkedIn__pc,FinServ__MailingAddress__pc,FinServ__MaritalStatus__pc,FinServ__MarketingOptOut__pc,FinServ__MobileVerified__pc,FinServ__MostUsedChannel__pc,FinServ__MotherMaidenName__pc,FinServ__NextLifeEvent__pc,FinServ__NumberOfChildren__pc,FinServ__NumberOfDependents__pc,FinServ__Occupation__pc,FinServ__OtherAddress__pc,FinServ__PreferredName__pc,FinServ__PrimaryAddressIsBilling__pc,FinServ__PrimaryAddressIsMailing__pc,FinServ__PrimaryAddressIsOther__pc,FinServ__PrimaryAddressIsShipping__pc,FinServ__PrimaryCitizenship__pc,FinServ__PrimaryLanguage__pc,FinServ__ReferredByContact__pc,FinServ__ReferredByUser__pc,FinServ__ReferrerScore__pc,FinServ__SecondaryCitizenship__pc,FinServ__SecondaryLanguage__pc,FinServ__ShippingAddress__pc,FinServ__SourceSystemId__pc,FinServ__TaxBracket__pc,FinServ__TaxId__pc,FinServ__Twitter__pc,FinServ__WeddingAnniversary__pc,FinServ__IndividualId__pc,vlocity_ins__Age__pc,vlocity_ins__PrimaryAgencyBrokerageRecordTypeId__pc,vlocity_ins__AnnualCommission__pc,vlocity_ins__AnnualIncome__pc,vlocity_ins__AnnualPremium__pc,vlocity_ins__CAQHIdentifier__pc,vlocity_ins__CustomerSentiment__pc,vlocity_ins__DriversLicenseNumber__pc,vlocity_ins__EmploymentStatus__pc,vlocity_ins__Gender__pc,vlocity_ins__Has24x7Service__pc,vlocity_ins__Image__pc,vlocity_ins__IsActive__pc,vlocity_ins__IsEmployee__pc,vlocity_ins__IsPartner__pc,vlocity_ins__IsPersonAccount__pc,vlocity_ins__LanguagesSpoken__pc,vlocity_ins__LastContactbyRecordOwner__pc,vlocity_ins__Location__pc,vlocity_ins__MiddleName__pc,vlocity_ins__NPNNumber__pc,vlocity_ins__NetWorth__pc,vlocity_ins__Occupation__pc,vlocity_ins__PartnerTier__pc,vlocity_ins__PartyId__pc,vlocity_ins__PremiumYear__pc,vlocity_ins__PrimaryEmployerId__pc,vlocity_ins__PrimaryLocationAccountId__pc,vlocity_ins__ProducerNumber__pc,vlocity_ins__ProviderIdentifier__pc,vlocity_ins__ProviderIsAcceptingNewPatients__pc,vlocity_ins__SocialSecurityNumber__pc,vlocity_ins__StateOfIssuance__pc,vlocity_ins__Status__pc,vlocity_ins__TaxId__pc,vlocity_ins__TobaccoUse__pc,vlocity_ins__Type__pc,vlocity_ins__UserId__pc,vlocity_ins__WebSite__pc,vlocity_ins__DaysSinceLastContact__pc,vlocity_ins__PrimaryAgencyBrokeragePartyId__pc,vlocity_ins__UserEmployeeNumber__pc,et4ae5__HasOptedOutOfMobile__pc,et4ae5__Mobile_Country_Code__pc
001ao00000bXAWMAA4,,,Kiran Singh,Singh,Kiran,,Customer,012ao000001NOabAAG,,10 Bay Street,Toronto,ON,M5J 2S3,Canada,,,,"{""city"":""Toronto"",""country"":""Canada"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""M5J 2S3"",""state"":""ON"",""street"":""10 Bay Street""}",22 Front Street West,Toronto,ON,M5J 1C4,Canada,,,,"{""city"":""Toronto"",""country"":""Canada"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""M5J 1C4"",""state"":""ON"",""street"":""22 Front Street West""}",4165557410,,,/services/images/photo/001ao00000bXAWMAA4,Other,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-07-15T15:58:50.000+0000,005ao000002RnLFAA0,2024-07-15T15:58:50.000+0000,2024-10-02,2024-07-16T21:11:36.000+0000,2024-07-16T21:11:36.000+0000,,,003ao0000063khHAAQ,1,,,,,,,,,,,,,,,,,,,6471203214,,,,kiran.singh@example.com,Small Business Owner,,,,1996-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,2024-07-17,,,,,,,,,,,,,,0,0,0,155745,,0,1141300,0,1141300,,0,0,0,985555,0,509222,0,987000,,,,,,,0,,,155745,1141300,0,985555,509222,987000,0,0,100,10 Bay Street<br>Toronto ON M5J 2S3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,415263,,,,,500,Cumulus Prime Fixed,,28 years 2 months 3 days,28.2,,"10 Bay Street<br>Toronto, ON M5J 2S3<br>Canada",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"22 Front Street West<br>Toronto, ON M5J 1C4<br>Canada",,,,,,,28,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWNAA4,,,Heath Axworth,Axworth,Heath,,Customer,012ao000001NOabAAG,,3640 Sacramento St,San Francisco,CA,94118,USA,37.78772,-122.45276,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":37.78772,""longitude"":-122.45276,""postalCode"":""94118"",""state"":""CA"",""street"":""3640 Sacramento St""}",3640 Sacramento St,San Francisco,CA,94118,USA,,,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94118"",""state"":""CA"",""street"":""3640 Sacramento St""}",(415) 876-5544,,,/services/images/photo/001ao00000bXAWNAA4,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khIAAQ,1,,,,,,,,,,,,,,,,,,,,,,,haxworth@example.com,,,,,1986-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,3640 Sacramento St<br>San Francisco CA 94118,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,159753,,,,,,,,37 years 6 months 22 days,37.5,,"3640 Sacramento St<br>San Francisco, CA 94118<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"3640 Sacramento St<br>San Francisco, CA 94118<br>USA",,,,,,,37,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWOAA4,,,Robert Janzen,Janzen,Robert,,Customer,012ao000001NOabAAG,,3136 Almahurst Row,La Jolla,CA,92037,USA,32.88132,-117.24487,,"{""city"":""La Jolla"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":32.88132,""longitude"":-117.24487,""postalCode"":""92037"",""state"":""CA"",""street"":""3136 Almahurst Row""}",3136 Almahurst Row,La Jolla,CA,92037,USA,,,,"{""city"":""La Jolla"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""92037"",""state"":""CA"",""street"":""3136 Almahurst Row""}",(858) 555-0100,(858) 555-0199,,/services/images/photo/001ao00000bXAWOAA4,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khJAAQ,1,,,,,,,,,,,,,,,,,,,,,,,rjanzen@example.com,,,,,1958-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,3136 Almahurst Row<br>La Jolla CA 92037,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,913731,,,,,,,,66 years 1 months 24 days,66.1,,"3136 Almahurst Row<br>La Jolla, CA 92037<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"3136 Almahurst Row<br>La Jolla, CA 92037<br>USA",,,,,,,66,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWPAA4,,,Duncan Macintosh,Macintosh,Duncan,,Customer,012ao000001NOabAAG,,1909 Union St,San Francisco,CA,94123,USA,37.79755,-122.43086,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":37.79755,""longitude"":-122.43086,""postalCode"":""94123"",""state"":""CA"",""street"":""1909 Union St""}",1909 Union St,San Francisco,CA,94123,USA,,,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94123"",""state"":""CA"",""street"":""1909 Union St""}",(415) 777-8888,,,/services/images/photo/001ao00000bXAWPAA4,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khKAAQ,1,,,,,,,,,,,,,,,,,,,,,,,dmacintosh@example.com,,,,,1969-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,1909 Union St<br>San Francisco CA 94123,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,526321,,,,,,,,54 years 10 months 29 days,54.8,,"1909 Union St<br>San Francisco, CA 94123<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"1909 Union St<br>San Francisco, CA 94123<br>USA",,,,,,,54,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWQAA4,,,Lance Gonzales,Gonzales,Lance,,Prospect,012ao000001NOabAAG,,1644 N. Broadway,Walnut Creek,CA,94596,USA,37.9014,-122.06023,,"{""city"":""Walnut Creek"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":37.9014,""longitude"":-122.06023,""postalCode"":""94596"",""state"":""CA"",""street"":""1644 N. Broadway""}",1644 N. Broadway,Walnut Creek,CA,94596,USA,,,,"{""city"":""Walnut Creek"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94596"",""state"":""CA"",""street"":""1644 N. Broadway""}",(925) 555-8844,,,/services/images/photo/001ao00000bXAWQAA4,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khLAAQ,1,,,,,,,,,,,,,,,,,,,,,,,lgonzales@example.com,,,,,1979-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,1644 N. Broadway<br>Walnut Creek CA 94596,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,635241,,,,,,,,45 years 4 months 9 days,45.3,,"1644 N. Broadway<br>Walnut Creek, CA 94596<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"1644 N. Broadway<br>Walnut Creek, CA 94596<br>USA",,,,,,,45,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWRAA4,,,Mark Smith,Smith,Mark,,Prospect,012ao000001NOabAAG,,585 Franklin St,Mountain View,CA,94041,USA,37.39039,-122.08362,,"{""city"":""Mountain View"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":37.39039,""longitude"":-122.08362,""postalCode"":""94041"",""state"":""CA"",""street"":""585 Franklin St""}",585 Franklin St,Mountain View,CA,94041,USA,,,,"{""city"":""Mountain View"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94041"",""state"":""CA"",""street"":""585 Franklin St""}",(650) 555-6652,,,/services/images/photo/001ao00000bXAWRAA4,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khMAAQ,1,,,,,,,,,,,,,,,,,,,,,,,msmith@example.com,,,,,1964-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,585 Franklin St<br>Mountain View CA 94041,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,379197,,,,,,,,60 years 0 months 13 days,60,,"585 Franklin St<br>Mountain View, CA 94041<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"585 Franklin St<br>Mountain View, CA 94041<br>USA",,,,,,,60,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWSAA4,,,Gabe Hoskins,Hoskins,Gabe,,Customer,012ao000001NOabAAG,,1750 Oak Park Blvd.,Pleasant Hill,CA,94523,USA,37.93384,-122.06958,,"{""city"":""Pleasant Hill"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":37.93384,""longitude"":-122.06958,""postalCode"":""94523"",""state"":""CA"",""street"":""1750 Oak Park Blvd.""}",1750 Oak Park Blvd.,Pleasant Hill,CA,94523,USA,,,,"{""city"":""Pleasant Hill"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94523"",""state"":""CA"",""street"":""1750 Oak Park Blvd.""}",(925) 855-6666,,,/services/images/photo/001ao00000bXAWSAA4,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khNAAQ,1,,,,,,,,,,,,,,,,,,,,,,,ghoskins@example.com,,,,,1974-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,1750 Oak Park Blvd.<br>Pleasant Hill CA 94523,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,951753,,,,,,,,49 years 10 months 20 days,49.8,,"1750 Oak Park Blvd.<br>Pleasant Hill, CA 94523<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"1750 Oak Park Blvd.<br>Pleasant Hill, CA 94523<br>USA",,,,,,,49,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWTAA4,,,Robert Simpson,Simpson,Robert,,Other,012ao000001NOabAAG,,250 1st St,Woodland,CA,95695,USA,38.6791274,-121.7732739,,"{""city"":""Woodland"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":38.6791274,""longitude"":-121.7732739,""postalCode"":""95695"",""state"":""CA"",""street"":""250 1st St""}",250 1st St,Woodland,CA,95695,USA,,,,"{""city"":""Woodland"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""95695"",""state"":""CA"",""street"":""250 1st St""}",(530) 755-8425,,,/services/images/photo/001ao00000bXAWTAA4,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khOAAQ,1,,,,,,,,,,,,,,,,,,,,,,,rsimpson@example.com,,,,,1961-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,250 1st St<br>Woodland CA 95695,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,264157,,,,,,,,62 years 7 months 22 days,62.6,,"250 1st St<br>Woodland, CA 95695<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"250 1st St<br>Woodland, CA 95695<br>USA",,,,,,,62,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWUAA4,,,Mike Garcia,Garcia,Mike,,Prospect,012ao000001NOabAAG,,500 Howard St,San Francisco,CA,94105,USA,37.7885,-122.39668,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":37.7885,""longitude"":-122.39668,""postalCode"":""94105"",""state"":""CA"",""street"":""500 Howard St""}",500 Howard St,San Francisco,CA,94105,USA,,,,"{""city"":""San Francisco"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""94105"",""state"":""CA"",""street"":""500 Howard St""}",(415) 555-1212,,,/services/images/photo/001ao00000bXAWUAA4,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khPAAQ,1,,,,,,,,,,,,,,,,,,,,,,,mgarcia@example.com,,,,,1965-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,500 Howard St<br>San Francisco CA 94105,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,367158,,,,,,,,58 years 8 months 10 days,58.7,,"500 Howard St<br>San Francisco, CA 94105<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"500 Howard St<br>San Francisco, CA 94105<br>USA",,,,,,,58,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
001ao00000bXAWVAA4,,,Robert Weiss,Weiss,Robert,,Customer,012ao000001NOabAAG,,2228 Kennedy Court,Cambridge,MA,2141,USA,42.37173,-71.12087,,"{""city"":""Cambridge"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":42.37173,""longitude"":-71.12087,""postalCode"":""2141"",""state"":""MA"",""street"":""2228 Kennedy Court""}",2228 Kennedy Court,Cambridge,MA,2141,USA,,,,"{""city"":""Cambridge"",""country"":""USA"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""2141"",""state"":""MA"",""street"":""2228 Kennedy Court""}",(203) 555-2503,,,/services/images/photo/001ao00000bXAWVAA4,,,,,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,005ao000002RnLFAA0,2024-06-03T19:41:00.000+0000,,,,,,003ao0000063khQAAQ,1,,,,,,,,,,,,,,,,,,,,,,,rweiss@example.com,,,,,2075-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,2228 Kennedy Court<br>Cambridge MA 2141,FALSE,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,462153,,,,,,,,-51 years 2 months 17 days,-50.8,,"2228 Kennedy Court<br>Cambridge, MA 2141<br>USA",,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States,English,,,0,United States,English,"2228 Kennedy Court<br>Cambridge, MA 2141<br>USA",,,,,,,-51,012ao000001NOab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,US
